"State.District.ID","Districts","Collaborative.teams","Common.formative.assessment","Data.based.decision.making","Effective.teaching.learning.practices","Instructional.Leadership","School.based.implementation.coaching","Collective.teacher.efficacy","Practice.profiles","Self.assessment.practice.profile...SAPP.","Learning.module.materials..i.e..power.points..handouts.","DESE.virtual.learning.platform","CWIS","experience","member_grade_span_level","admin_receive_coaching","district_accept_questions","ETL.AVERAGE","CFA.AVERAGE","DBDM.AVERAGE","LEAD.AVERAGE","PD.AVERAGE","common_practices_addresses_standard","common_practices_teacher_use_cfa","common_practices_student_use_cfa","common_practices_cfa_reteaching","collab_teams_reviews_data","collab_teams_positive_interaction","collab_teams_effective_teaming","collab_teams_data_collaboration","collab_teams_analyze_during_meeting_now","collab_teams_use_data_analysis_system_now","collab_teams_learning_analyzed_p1","collab_teams_systematically_analyze_p2","collab_teams_modify_instruction_p3","collab_teams_reflecting_instruction_p4","collab_teams_review_learning_targets_p5","prof_learning_leader_manage_expectations","prof_learning_leader_teacher_observation","prof_learning_leader_committed_instruction","prof_learning_leader_collab_teams","prof_learning_self_dev_instructional_practices","prof_learning_self_receive_coaching","prof_learning_self_dev_monitor_student","prof_learning_self_receive_feedback","admin_clarified_purpose","admin_conv_gone_well","admin_conv_relevant_data","admin_add_suggestions","admin_provide_rationales","admin_provide_opportunity","admin_supported_suggestions","admin_guided_practice","admin_identify_next_steps","admin_paced_conversation","district_identified_strategies","district_deploy_central_office","district_deploy_principals","district_use_aligned_teams","district_using_technology","district_integrate_technology","district_utilize_virtual_learning","district_monitor_focused_improvement","collab_teams_analyze_during_meeting_historical","collab_teams_use_data_analysis_system_historical","employed_last_year","admin_expected_meet_during_covid","admin_collab_teams_reviews_data_now","admin_collab_teams_reviews_data_pre_covid","admin_collab_teams_positive_interaction_now","admin_collab_teams_positive_interaction_pre_covid","admin_collab_teams_effective_teaming_now","admin_collab_teams_effective_teaming_pre_covid","admin_collab_teams_analyze_during_meeting_now","admin_collab_teams_analyze_during_meeting_pre_covid","admin_collab_teams_use_data_analysis_system_now","admin_collab_teams_use_data_analysis_system_pre_covid","admin_prof_learning_self_dev_instructional_practices_now","admin_prof_learning_self_dev_instructional_practices_pre_covid","admin_prof_learning_self_receive_coaching_now","admin_prof_learning_self_receive_coaching_pre_covid","admin_prof_learning_self_dev_monitor_student_now","admin_prof_learning_self_dev_monitor_student_pre_covid","admin_prof_learning_self_receive_feedback_now","admin_prof_learning_self_receive_feedback_pre_covid","admin_common_practices_can_statements_now","admin_common_practices_can_statements_pre_covid","admin_common_practices_student_work_now","admin_common_practices_student_work_pre_covid","admin_common_practices_self_assessment_now","admin_common_practices_self_assessment_pre_covid","admin_common_practices_receive_feedback_now","admin_common_practices_receive_feedback_pre_covid","admin_common_practices_student_feedback_now","admin_common_practices_student_feedback_pre_covid","admin_common_practices_state_criteria_now","admin_common_practices_state_criteria_pre_covid","admin_common_practices_student_review_cfa_now","admin_common_practices_student_review_cfa_pre_covid","fold","BinaryETL"
"MO-096088","hazelwood",1,1,1,1,1,1,1,1,1,1,1,1,5.323044397463,0.646229739252995,-0.977448907681466,0.00352360817477097,2.25093123930334,2.80326521024195,2.4925886774724,0,2.72004933051445,2.7892882311487,2.77026074700493,2.87174066243834,2.73220577871741,2.36222692036646,2.67300916138125,2.64411557434813,3.20014094432699,0.909090909090909,0.856236786469345,0.00352360817477097,0,0,0,0,2.89711064129669,2.6645525017618,2.8816067653277,2.77801268498943,3.04439746300211,2.69344608879493,2.82170542635659,2.28541226215645,0.0232558139534884,0.02184637068358,0.0239605355884426,0.0211416490486258,0.0232558139534884,0.0225510923185342,0.0225510923185342,0.0211416490486258,0.02184637068358,0.0225510923185342,0.0112755461592671,0.0098661028893587,0.0119802677942213,0.0098661028893587,0.0112755461592671,0.0119802677942213,0.0098661028893587,0.0098661028893587,0.801268498942918,0.763213530655391,0,0.00352360817477097,0.0162085976039464,0.0119802677942213,0.0169133192389006,0.0126849894291755,0.0169133192389006,0.0126849894291755,0.0169133192389006,0.0126849894291755,0.0155038759689922,0.0126849894291755,0.0197322057787174,0.0162085976039464,0.0197322057787174,0.0162085976039464,0.0176180408738548,0.0140944326990839,0.0140944326990839,0.0119802677942213,0.0147991543340381,0.0119802677942213,0.0133897110641297,0.0098661028893587,0.0119802677942213,0.0098661028893587,0.0112755461592671,0.0112755461592671,0.0098661028893587,0.00916138125440451,0.00845665961945032,0.00775193798449612,0.0105708245243129,0.00916138125440451,"2","0"
"MO-096099","bayless",1,1,1,1,1,1,1,1,1,1,1,1,6.41826923076923,0.365384615384615,-1,0,3.35851648351649,4.02964743589744,3.79206730769231,0,3.56530448717949,4.00961538461539,3.94230769230769,4.10576923076923,4.02884615384615,3.59615384615385,3.94711538461538,3.86538461538462,4.13461538461539,0,0,0,0,0,0,0,3.87980769230769,3.69230769230769,3.90384615384615,3.80288461538462,3.92788461538462,3.43269230769231,3.64903846153846,3.23076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4","1"
"MO-096107","maplewood-richmond heights",1,1,1,1,1,1,1,1,1,1,1,1,6.13,0.529090909090909,-0.989090909090909,0,2.93285714285714,3.60666666666667,2.94515151515151,0,3.59393939393939,3.77090909090909,2.99636363636364,3.62181818181818,3.58727272727273,2.69090909090909,3.15272727272727,3.05636363636364,3.85636363636364,0.661818181818182,0.625454545454545,0.165454545454545,0.0836363636363636,0.110909090909091,0.0672727272727273,0.198181818181818,4.08545454545455,3.82181818181818,4.09090909090909,4.07636363636364,4.01090909090909,3.58545454545455,3.54727272727273,3.18181818181818,0.00727272727272727,0.00909090909090909,0.00727272727272727,0.00727272727272727,0.00909090909090909,0.00727272727272727,0.00727272727272727,0.00727272727272727,0.00909090909090909,0.00727272727272727,0,0,0,0,0,0,0,0,0.407272727272727,0.387272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8","1"
"MO-096109","normandy schools collaborative",1,1,1,1,1,1,1,1,1,1,1,1,5.7156862745098,0.623529411764706,-0.974509803921569,0,2.90821661998133,3.47908496732026,2.32915032679739,0,3.20441176470588,3.5,3.3843137254902,3.52745098039216,3.42941176470588,2.15882352941176,2.51764705882353,2.54509803921569,3.14313725490196,0.452941176470588,0.417647058823529,0.425490196078431,0.217647058823529,0.192156862745098,0.152941176470588,0.529411764705882,3.39019607843137,3.13921568627451,3.50392156862745,3.23333333333333,3.48235294117647,3.2,3.26470588235294,2.84313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268627450980392,0.254901960784314,0,0.00588235294117647,0.0137254901960784,0.0176470588235294,0.0137254901960784,0.0176470588235294,0.0137254901960784,0.0156862745098039,0.0117647058823529,0.0156862745098039,0.0117647058823529,0.0176470588235294,0.0156862745098039,0.0176470588235294,0.0176470588235294,0.0215686274509804,0.0117647058823529,0.0137254901960784,0.00980392156862745,0.0137254901960784,0.00980392156862745,0.0235294117647059,0.00784313725490196,0.0196078431372549,0.00980392156862745,0.0196078431372549,0.0117647058823529,0.0176470588235294,0.0117647058823529,0.0235294117647059,0.00980392156862745,0.0176470588235294,0.0137254901960784,0.0156862745098039,"7","1"
"MO-096114","webster groves",1,1,1,1,1,1,0,0,1,1,1,1,7.05144291091593,0.637390213299875,-0.986198243412798,0,2.59235227340623,3.19343370974488,2.55606440819741,0,3.08500627352572,3.1693851944793,3.06148055207026,3.26599749058971,3.18444165621079,2.4090338770389,2.78168130489335,2.77038895859473,2.68130489335006,1.83563362609787,1.78795483061481,0,0,0,0,0,3.40150564617315,3.32120451693852,3.39648682559598,3.28858218318695,3.38143036386449,3.00376411543287,3.03889585947302,2.87578419071518,0.0163111668757842,0.0163111668757842,0.0150564617314931,0.0150564617314931,0.0163111668757842,0.0150564617314931,0.0150564617314931,0.0163111668757842,0.0163111668757842,0.0163111668757842,0,0,0,0,0,0,0,0,1.12045169385194,1.07528230865747,0,0.00250941028858218,0.00501882057716437,0.0112923462986198,0.0125470514429109,0.0125470514429109,0.00501882057716437,0.0125470514429109,0.00376411543287327,0.0125470514429109,0.00376411543287327,0.0125470514429109,0.0100376411543287,0.0125470514429109,0.0100376411543287,0.0112923462986198,0.00752823086574655,0.00752823086574655,0.00752823086574655,0.00752823086574655,0.00250941028858218,0.00376411543287327,0.00752823086574655,0.0100376411543287,0.00501882057716437,0.00752823086574655,0.00501882057716437,0.00752823086574655,0.0112923462986198,0.0112923462986198,0.00627352572145546,0.00752823086574655,0.00878293601003764,0.00878293601003764,"5","0"
"MO-097119","malta bend r-v",0,1,0,1,0,0,0,0,1,1,1,1,5.58139534883721,0.174418604651163,-0.953488372093023,0.0232558139534884,2.66777408637874,3,0.679457364341085,0,3.34496124031008,3.23255813953488,2.80232558139535,2.95348837209302,2.91860465116279,0.627906976744186,0.697674418604651,0.732558139534884,2.27906976744186,0.906976744186046,0.988372093023256,0.302325581395349,0.104651162790698,0.0465116279069767,0.116279069767442,0.197674418604651,3.51162790697674,3.33720930232558,3.54651162790698,3.44186046511628,3.48837209302326,3.25581395348837,3.46511627906977,2.97674418604651,0.0930232558139535,0.0930232558139535,0.0930232558139535,0.0930232558139535,0.0930232558139535,0.104651162790698,0.0930232558139535,0.0930232558139535,0.0930232558139535,0.104651162790698,0.0813953488372093,0.0930232558139535,0.0930232558139535,0.0697674418604651,0.0813953488372093,0.0697674418604651,0.0232558139534884,0.0581395348837209,0.662790697674419,0.709302325581395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7","0"
"MO-097129","marshall",1,0,1,1,1,0,0,0,1,1,1,1,7.41196581196581,0.415384615384615,-0.967521367521368,0,2.45624745624746,2.95868945868946,1.51259259259259,0,3.10641025641026,3.01709401709402,2.88205128205128,2.95897435897436,2.91111111111111,1.45641025641026,1.70769230769231,1.56239316239316,1.95897435897436,1.09401709401709,1.01025641025641,0.128205128205128,0.145299145299145,0.155555555555556,0.136752136752137,0.285470085470085,3.41880341880342,3.28205128205128,3.44102564102564,3.31111111111111,3.34188034188034,3.15042735042735,3.1008547008547,2.75042735042735,0.00683760683760684,0.00683760683760684,0.00683760683760684,0.00683760683760684,0.00683760683760684,0.00683760683760684,0.00683760683760684,0.00683760683760684,0,0.00683760683760684,0,0,0,0,0,0,0,0,0.418803418803419,0.370940170940171,0,0.0170940170940171,0.0632478632478632,0.0769230769230769,0.0820512820512821,0.0837606837606838,0.0615384615384615,0.0735042735042735,0.0564102564102564,0.0683760683760684,0.0598290598290598,0.0717948717948718,0.0598290598290598,0.0752136752136752,0.0717948717948718,0.0735042735042735,0.0700854700854701,0.0735042735042735,0.064957264957265,0.0666666666666667,0.064957264957265,0.064957264957265,0.0615384615384615,0.0632478632478632,0.0598290598290598,0.0598290598290598,0.0735042735042735,0.0735042735042735,0.052991452991453,0.0547008547008547,0.0700854700854701,0.0700854700854701,0.064957264957265,0.064957264957265,"6","0"
"MO-099082","scotland co. r-i",1,1,1,1,1,1,1,1,1,1,1,1,8.37113402061856,0.680412371134021,-0.979381443298969,0.00343642611683849,3.30788741613484,3.95332187857961,3.42720504009164,0,3.72136311569301,3.94501718213058,3.48797250859107,4.02405498281787,3.84536082474227,3.34707903780069,3.56013745704467,3.54295532646048,3.36769759450172,1.52920962199313,1.48797250859107,0,0,0,0,0,3.85910652920962,3.7319587628866,3.87628865979381,3.70790378006873,3.93127147766323,3.57044673539519,3.87628865979381,3.446735395189,0.0481099656357388,0.0481099656357388,0.0481099656357388,0.0481099656357388,0.0481099656357388,0.0481099656357388,0.0481099656357388,0.0481099656357388,0.0481099656357388,0.0481099656357388,0.013745704467354,0.013745704467354,0.013745704467354,0.013745704467354,0.013745704467354,0.013745704467354,0.013745704467354,0.013745704467354,0.608247422680412,0.597938144329897,0,0.00343642611683849,0.0171821305841924,0.0171821305841924,0.013745704467354,0.013745704467354,0.0171821305841924,0.0171821305841924,0.013745704467354,0.013745704467354,0.013745704467354,0.013745704467354,0.0171821305841924,0.0171821305841924,0.013745704467354,0.013745704467354,0.0171821305841924,0.0171821305841924,0.013745704467354,0.013745704467354,0.0171821305841924,0.0171821305841924,0.013745704467354,0.013745704467354,0.013745704467354,0.013745704467354,0.013745704467354,0.013745704467354,0.0103092783505155,0.0103092783505155,0.013745704467354,0.013745704467354,0.00687285223367698,0.00687285223367698,"4","1"
"MO-100059","scott city r-i",1,1,1,1,0,1,1,1,1,1,1,1,8.87128712871287,0.613861386138614,-0.95049504950495,0.00495049504950495,2.18363979255068,2.85148514851485,2.29009900990099,0,2.90965346534653,3.0049504950495,2.75247524752475,2.83663366336634,2.77227722772277,2.25247524752475,2.65841584158416,2.52475247524752,0.856435643564356,1.5990099009901,1.5049504950495,0,0,0,0,0,3.37128712871287,3.17326732673267,3.41584158415842,3.25742574257426,3.15841584158416,2.85148514851485,3.02970297029703,2.5990099009901,0.0693069306930693,0.0693069306930693,0.0693069306930693,0.0693069306930693,0.0693069306930693,0.0693069306930693,0.0693069306930693,0.0693069306930693,0.0693069306930693,0.0693069306930693,0.0148514851485149,0.0099009900990099,0.0148514851485149,0.0148514851485149,0.0099009900990099,0.0148514851485149,0.0099009900990099,0.0148514851485149,0.965346534653465,0.891089108910891,0.351485148514851,0.0099009900990099,0.0445544554455446,0.0247524752475248,0.0445544554455446,0.0247524752475248,0.0495049504950495,0.0247524752475248,0.0445544554455446,0.0247524752475248,0.0445544554455446,0.0198019801980198,0.0445544554455446,0.0247524752475248,0.0445544554455446,0.0247524752475248,0.0445544554455446,0.0247524752475248,0.0346534653465347,0.0198019801980198,0.0297029702970297,0.0099009900990099,0.0346534653465347,0.0148514851485149,0.0346534653465347,0.0148514851485149,0.0396039603960396,0.0198019801980198,0.0445544554455446,0.0247524752475248,0.0346534653465347,0.0148514851485149,0.0247524752475248,0.0148514851485149,"2","0"
"MO-100062","scott co. central",1,1,1,1,1,1,1,1,1,1,1,1,6.25555555555556,0.507407407407407,-0.962962962962963,0,2.87442680776014,3.52191358024691,2.10851851851852,0,3.4712962962963,3.58518518518519,3.52222222222222,3.48518518518519,3.48148148148148,2.07037037037037,2.17777777777778,2.24814814814815,2.91111111111111,0.92962962962963,0.881481481481482,0.0666666666666667,0,0.0333333333333333,0.0407407407407407,0.174074074074074,3.82962962962963,3.67037037037037,3.75185185185185,3.71851851851852,3.78518518518519,3.35185185185185,3.61851851851852,3.14814814814815,0.0518518518518519,0.0555555555555556,0.0555555555555556,0.0518518518518519,0.0555555555555556,0.0555555555555556,0.0518518518518519,0.0518518518518519,0.0518518518518519,0.0555555555555556,0,0,0,0,0,0,0,0,0.322222222222222,0.318518518518519,0.0777777777777778,0.00740740740740741,0.0296296296296296,0.0296296296296296,0.0333333333333333,0.0333333333333333,0.0296296296296296,0.0296296296296296,0.0259259259259259,0.0259259259259259,0.0296296296296296,0.0296296296296296,0.037037037037037,0.037037037037037,0.037037037037037,0.037037037037037,0.0333333333333333,0.0333333333333333,0.0296296296296296,0.0296296296296296,0.0296296296296296,0.0296296296296296,0.0296296296296296,0.0296296296296296,0.0296296296296296,0.0296296296296296,0.0296296296296296,0.0296296296296296,0.0185185185185185,0.0185185185185185,0.0222222222222222,0.0222222222222222,0.0296296296296296,0.0296296296296296,"8","1"
"MO-100063","sikeston r-6",1,1,1,1,1,1,1,1,1,1,1,1,8.44860406091371,0.554568527918782,-0.964467005076142,0.000634517766497462,2.78904066956731,3.55213620981388,2.80351099830795,0,3.44003807106599,3.5488578680203,3.31408629441624,3.54441624365482,3.47779187817259,2.73604060913706,2.86484771573604,2.92258883248731,2.64593908629442,1.26967005076142,1.22842639593909,0.0767766497461929,0.100253807106599,0.0571065989847716,0.0717005076142132,0.16243654822335,3.76078680203046,3.52728426395939,3.73984771573604,3.66941624365482,3.66751269035533,3.43591370558376,3.53236040609137,3.0755076142132,0.0393401015228426,0.0374365482233503,0.0368020304568528,0.0355329949238579,0.0393401015228426,0.0393401015228426,0.0406091370558376,0.0399746192893401,0.0406091370558376,0.0399746192893401,0.00126903553299492,0.00126903553299492,0.00190355329949239,0.00126903553299492,0.00126903553299492,0.00190355329949239,0.00126903553299492,0.00190355329949239,0.574238578680203,0.548857868020305,0.16243654822335,0.00761421319796954,0.0368020304568528,0.0304568527918782,0.0380710659898477,0.032994923857868,0.0380710659898477,0.0323604060913706,0.0361675126903553,0.0279187817258883,0.0336294416243655,0.0285532994923858,0.041243654822335,0.0355329949238579,0.0380710659898477,0.0310913705583756,0.0355329949238579,0.0323604060913706,0.0310913705583756,0.0253807106598985,0.0368020304568528,0.0323604060913706,0.0336294416243655,0.0285532994923858,0.0342639593908629,0.0285532994923858,0.0355329949238579,0.0310913705583756,0.0310913705583756,0.0241116751269036,0.032994923857868,0.0253807106598985,0.0342639593908629,0.0272842639593909,"8","0"
"MO-104044","reeds spring r-iv",0,0,0,1,1,0,0,0,0,1,1,0,7.73469387755102,0.602040816326531,-1,0,2.73590864917396,3.42091836734694,2.13673469387755,0,3.15901360544218,3.40816326530612,3.31632653061224,3.47959183673469,3.43877551020408,1.92857142857143,2.63265306122449,2.16326530612245,3.33673469387755,3.06122448979592,2.94897959183673,0,0,0,0,0,3.47959183673469,3.76530612244898,3.66326530612245,3.41836734693878,3.46938775510204,3.21428571428571,3.22448979591837,2.79591836734694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71428571428571,2.62244897959184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9","0"
"MO-105124","milan c-2",1,1,1,1,1,1,1,1,1,1,1,1,7.25984251968504,0.622047244094488,-1,0.00393700787401575,3.58567491563555,4.04254921259842,3.31574475065617,0,3.81412401574803,3.98303149606299,3.70629921259843,4.15366141732284,4.03586614173228,3.29437007874016,3.29338582677165,3.42661417322835,4.18299212598425,0.763779527559055,0.716535433070866,0.0708661417322835,0.094488188976378,0.0551181102362205,0.047244094488189,0.125984251968504,4.16476377952756,4.01074803149606,4.15728346456693,4.08291338582677,3.94850393700787,3.75043307086614,3.90133858267717,3.61925196850394,0,0,0,0,0,0,0,0,0,0,0.0118110236220472,0.0118110236220472,0.015748031496063,0.015748031496063,0.0118110236220472,0.0118110236220472,0.0118110236220472,0.0118110236220472,0.468503937007874,0.425196850393701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2","1"
"MO-105125","newtown-harris r-iii",1,1,1,1,0,0,0,0,1,1,1,1,3.69565217391304,0.782608695652174,-1,0,3.31780538302277,3.96739130434783,3.27898550724638,3.625,3.59601449275362,4.04347826086957,3.97826086956522,4.02173913043478,3.82608695652174,3.06521739130435,3.19565217391304,3.73913043478261,4.06521739130435,0.891304347826087,0.760869565217391,0.41304347826087,0.130434782608696,0.173913043478261,0.239130434782609,0.456521739130435,3.71739130434783,3.45652173913043,3.60869565217391,3.71739130434783,4,3.21739130434783,3.8695652173913,3.21739130434783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.826086956521739,0.58695652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9","1"
"MO-106004","branson r-iv",0,0,0,0,0,0,0,0,0,0,1,0,7.5948905109489,0.664233576642336,-0.985401459854015,0.00364963503649635,3.04946124435176,3.63473236009732,2.6212895377129,0,3.55869829683698,3.77737226277372,3.52919708029197,3.64233576642336,3.52189781021898,2.48905109489051,2.83211678832117,2.97445255474453,3.7007299270073,3.44890510948905,3.21167883211679,0,0,0,0,0,3.96715328467153,3.66423357664234,3.95985401459854,3.85766423357664,3.90510948905109,3.52919708029197,3.63503649635036,3.17153284671533,0,0,0,0,0,0,0,0,0,0,0.0145985401459854,0.0145985401459854,0.0145985401459854,0,0.0145985401459854,0.0145985401459854,0.0145985401459854,0.0145985401459854,3.06934306569343,2.7956204379562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6","1"
"MO-107152","houston r-i",1,1,1,1,0,0,0,0,1,1,1,1,8.64620938628159,0.505415162454874,-0.985559566787004,0.0036101083032491,2.67096441464673,3.37093862815885,2.60222623345367,0,3.27797833935018,3.40794223826715,2.33574007220217,3.46931407942238,3.31768953068592,2.43682310469314,2.87003610108303,2.72563176895307,3.02888086642599,0.974729241877256,0.898916967509025,0,0,0,0,0,3.69675090252708,3.51624548736462,3.81949458483755,3.75451263537906,3.71119133574007,3.05054151624549,3.39350180505415,2.89891696750903,0.0144404332129964,0.0144404332129964,0.0144404332129964,0.0144404332129964,0.0144404332129964,0.0144404332129964,0.0144404332129964,0.0144404332129964,0.0144404332129964,0.0144404332129964,0.0144404332129964,0.0108303249097473,0.0144404332129964,0.0144404332129964,0.0108303249097473,0.0108303249097473,0.0036101083032491,0.0144404332129964,0.346570397111913,0.324909747292419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2","0"
"MO-107156","plato r-v",1,1,1,1,1,1,1,1,1,1,1,1,8.17777777777778,0.522222222222222,-0.955555555555556,0.00740740740740741,2.76285714285714,3.34197530864197,2.39993827160494,0,3.38950617283951,3.38518518518519,2.76666666666667,3.44074074074074,3.27037037037037,2.10740740740741,2.67777777777778,2.64074074074074,2.74444444444444,0.707407407407407,0.666666666666667,0.296296296296296,0.0925925925925926,0.103703703703704,0.062962962962963,0.162962962962963,3.64814814814815,3.51111111111111,3.6962962962963,3.57777777777778,3.72222222222222,3.22962962962963,3.42592592592593,3.04074074074074,0.0962962962962963,0.0962962962962963,0.0925925925925926,0.0888888888888889,0.0888888888888889,0.0888888888888889,0.0888888888888889,0.0888888888888889,0.0888888888888889,0.0962962962962963,0.0222222222222222,0.0259259259259259,0.0259259259259259,0.0222222222222222,0.0222222222222222,0.0259259259259259,0.0185185185185185,0.0222222222222222,0.118518518518519,0.118518518518519,0,0.00740740740740741,0.0259259259259259,0.0259259259259259,0.037037037037037,0.0185185185185185,0.0333333333333333,0.0333333333333333,0.0259259259259259,0.0185185185185185,0.0259259259259259,0.0185185185185185,0.037037037037037,0.0185185185185185,0.037037037037037,0.0185185185185185,0.0333333333333333,0.0185185185185185,0.0259259259259259,0.0148148148148148,0.037037037037037,0.0185185185185185,0.0296296296296296,0.0185185185185185,0.0296296296296296,0.0185185185185185,0.0333333333333333,0.0185185185185185,0.0333333333333333,0.0185185185185185,0.0296296296296296,0.0185185185185185,0.037037037037037,0.0185185185185185,"2","0"
"MO-107158","raymondville r-vii",1,1,1,1,0,0,0,0,1,1,1,1,5.72448979591837,0.561224489795918,-1,0.0204081632653061,3.10204081632653,4.06292517006803,2.31785714285714,3.79931972789116,3.46853741496599,3.87755102040816,3.55102040816327,4.09183673469388,3.98979591836735,2.22448979591837,2.40816326530612,2.3469387755102,3.13265306122449,0.255102040816327,0.244897959183673,0.173469387755102,0.193877551020408,0,0.102040816326531,0.122448979591837,3.91836734693878,3.6530612244898,3.93877551020408,3.61224489795918,3.91836734693878,3.35714285714286,3.56122448979592,3,0,0,0,0,0,0,0,0,0,0,0.0612244897959184,0.0510204081632653,0.0612244897959184,0.0510204081632653,0.0612244897959184,0.0612244897959184,0.0612244897959184,0.0612244897959184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5","1"
"MO-108144","sheldon r-viii",1,1,1,1,1,1,1,1,1,1,1,1,6.76969696969697,0.454545454545455,-1,0,3.06479076479077,3.81767676767677,1.69111111111111,0,3.65,3.68484848484849,3.70909090909091,3.90909090909091,3.81212121212121,1.63636363636364,1.88484848484848,1.67878787878788,3.03030303030303,0.36969696969697,0.351515151515152,0.0848484848484849,0.109090909090909,0.0424242424242424,0.0121212121212121,0.0242424242424242,3.71515151515152,3.48484848484848,3.73333333333333,3.36969696969697,3.87878787878788,3.55757575757576,3.78181818181818,3.35757575757576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103030303030303,0.0848484848484849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","1"
"MO-109002","wright city",0,0,0,0,0,0,0,0,1,1,1,1,5.44262295081967,0.385245901639344,-0.942622950819672,0.00819672131147541,1.87158469945355,2.33606557377049,1.66065573770492,0,2.56762295081967,2.40983606557377,2.38524590163934,2.39344262295082,2.24590163934426,1.66393442622951,1.63114754098361,1.68852459016393,0,2.48360655737705,2.31967213114754,0,0,0,0,0,3.08196721311475,2.71311475409836,3.08196721311475,2.98360655737705,2.77868852459016,2.59016393442623,2.59836065573771,2.23770491803279,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0327868852459016,2.09836065573771,1.97540983606557,0.885245901639344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6","0"
"MO-110014","kingston k-14",1,0,0,0,0,0,0,0,1,1,1,1,8.56345177664975,0.553299492385787,-0.944162436548223,0.0253807106598985,2.50253807106599,3.16159052453469,1.85270727580372,0,3.10363790186125,3.23857868020305,2.95939086294416,3.10152284263959,3.15736040609137,1.76649746192893,2.17258883248731,1.95939086294416,1.22335025380711,2.44670050761421,2.31472081218274,0,0,0,0,0,3.51776649746193,3.24873096446701,3.47208121827411,3.40609137055838,3.34517766497462,2.98984771573604,3.22335025380711,2.77157360406091,0,0,0,0,0,0,0,0,0,0,0.050761421319797,0.050761421319797,0.0558375634517767,0.0456852791878173,0.065989847715736,0.0558375634517767,0.0558375634517767,0.0558375634517767,1.81218274111675,1.67005076142132,0.319796954314721,0.0050761421319797,0.0101522842639594,0.0203045685279188,0.0101522842639594,0.0203045685279188,0.0101522842639594,0.0203045685279188,0.0101522842639594,0.0152284263959391,0.0101522842639594,0.0152284263959391,0.0406091370558376,0.0710659898477157,0.0355329949238579,0.065989847715736,0.0406091370558376,0.065989847715736,0.0406091370558376,0.0609137055837563,0.0456852791878173,0.0558375634517767,0.0406091370558376,0.0456852791878173,0.050761421319797,0.0558375634517767,0.0456852791878173,0.0456852791878173,0.0406091370558376,0.0406091370558376,0.0406091370558376,0.0456852791878173,0.0456852791878173,0.0558375634517767,"3","0"
